transcriptId	exonId	exonStart	exonEnd	rank	strand	version
ENST00000453576	ENSE00001827073	129081	129223	2	-1	1
ENST00000453576	ENSE00001737600	133374	133566	1	-1	2
ENST00000495576	ENSE00001927725	89551	90050	2	-1	1
ENST00000495576	ENSE00001907785	90287	91105	1	-1	1
ENST00000442987	ENSE00001625118	131025	134836	1	1	3
ENST00000423372	ENSE00002314092	134901	135802	2	-1	1
ENST00000423372	ENSE00002221580	137621	139379	1	-1	1
ENST00000494149	ENSE00001879101	135141	135895	1	-1	2
ENST00000595919	ENSE00001936432	137682	137965	1	-1	2
ENST00000493797	ENSE00001922992	139790	139847	2	-1	1
ENST00000493797	ENSE00001913281	140075	140339	1	-1	1
ENST00000484859	ENSE00001911218	141474	143011	2	-1	1
ENST00000484859	ENSE00001860404	146386	149707	1	-1	1
ENST00000490997	ENSE00001838397	142808	143011	3	-1	1
ENST00000490997	ENSE00001853409	146386	146509	2	-1	1
ENST00000490997	ENSE00001868647	146642	146831	1	-1	1
ENST00000466557	ENSE00001853409	146386	146509	8	-1	1
ENST00000466557	ENSE00001799309	155767	155831	7	-1	2
ENST00000466557	ENSE00001862111	164263	164791	6	-1	2
ENST00000466557	ENSE00001949945	165884	165942	5	-1	1
ENST00000466557	ENSE00001947087	168100	168165	4	-1	1
ENST00000466557	ENSE00001922566	169049	169264	3	-1	1
ENST00000466557	ENSE00001890990	172557	172688	2	-1	1
ENST00000466557	ENSE00001947154	173753	173862	1	-1	2
ENST00000491962	ENSE00001898156	165889	165942	3	-1	1
ENST00000491962	ENSE00001947087	168100	168165	2	-1	1
ENST00000491962	ENSE00001939117	168610	168767	1	-1	1
ENST00000410691	ENSE00001807945	157784	157887	1	-1	1
ENST00000496488	ENSE00001882727	160446	160690	1	1	1
ENST00000496488	ENSE00001895361	161314	161525	2	1	1
ENST00000442116	ENSE00001677641	227615	228776	2	-1	1
ENST00000442116	ENSE00001149252	234355	234484	1	-1	5
ENST00000448958	ENSE00001697698	227895	228776	3	-1	1
ENST00000448958	ENSE00001769002	237054	237955	2	-1	1
ENST00000448958	ENSE00001759371	238418	238558	1	-1	1
ENST00000424587	ENSE00001785078	236112	237955	4	-1	2
ENST00000424587	ENSE00001688505	238418	238567	3	-1	1
ENST00000424587	ENSE00001694491	259017	259121	2	-1	1
ENST00000424587	ENSE00001697423	267096	267253	1	-1	1
ENST00000335577	ENSE00001618264	257268	257672	2	-1	1
ENST00000335577	ENSE00001694491	259017	259121	1	-1	1
ENST00000424429	ENSE00001643312	228292	228654	1	-1	1
ENST00000450734	ENSE00001787230	228319	228775	1	-1	1
ENST00000440038	ENSE00003186556	317720	317781	1	1	1
ENST00000440038	ENSE00003075294	322038	322228	2	1	1
ENST00000440038	ENSE00003328882	324288	324345	3	1	1
ENST00000440038	ENSE00003003869	324439	324873	4	1	1
ENST00000608420	ENSE00003709813	317730	317781	1	1	1
ENST00000608420	ENSE00003708499	319968	320353	2	1	1
ENST00000432964	ENSE00001736043	320162	320653	1	1	1
ENST00000432964	ENSE00001601447	320881	320938	2	1	1
ENST00000432964	ENSE00001803078	321032	321056	3	1	1
ENST00000423728	ENSE00001736043	320162	320653	1	1	1
ENST00000423728	ENSE00003328882	324288	324345	2	1	1
ENST00000423728	ENSE00001798174	324439	324461	3	1	1
ENST00000601486	ENSE00003097839	320335	320653	1	1	1
ENST00000601486	ENSE00001601447	320881	320938	2	1	1
ENST00000601486	ENSE00003063936	321032	321290	3	1	1
ENST00000601486	ENSE00003045569	322038	322097	4	1	1
ENST00000599771	ENSE00001601447	320881	320938	1	1	1
ENST00000599771	ENSE00001760542	321032	321264	2	1	2
ENST00000599771	ENSE00003062243	322038	322203	3	1	1
ENST00000455464	ENSE00003016872	322078	322228	1	1	1
ENST00000455464	ENSE00001794483	334129	334297	2	1	1
ENST00000455464	ENSE00001707425	342392	342806	3	1	1
ENST00000419160	ENSE00001650218	322672	323073	1	1	3
ENST00000419160	ENSE00001760607	324751	324955	2	1	2
ENST00000601814	ENSE00002997765	323861	324060	1	1	1
ENST00000601814	ENSE00003328882	324288	324345	2	1	1
ENST00000601814	ENSE00001690296	334129	334505	3	1	2
ENST00000425496	ENSE00002233090	324756	326514	1	1	1
ENST00000425496	ENSE00002297756	327552	328453	2	1	1
ENST00000431812	ENSE00001628206	329784	329976	1	1	1
ENST00000431812	ENSE00001758832	334129	334271	2	1	1
ENST00000455207	ENSE00001794483	334129	334297	1	1	1
ENST00000455207	ENSE00001628100	439467	439568	2	1	1
ENST00000455207	ENSE00001770724	446014	446155	3	1	1
ENST00000440163	ENSE00001687828	439365	439568	1	1	1
ENST00000440163	ENSE00001622961	446014	446193	2	1	1
ENST00000440163	ENSE00001651822	453645	453722	3	1	1
ENST00000453935	ENSE00001651491	450887	451086	1	1	1
ENST00000453935	ENSE00001798578	453645	453942	2	1	1
ENST00000431321	ENSE00001720138	453217	453318	1	1	1
ENST00000431321	ENSE00001656291	453645	453948	2	1	1
ENST00000514436	ENSE00002058739	326096	326569	1	1	1
ENST00000514436	ENSE00002064640	327348	328112	2	1	1
ENST00000432723	ENSE00003569252	329431	329620	2	-1	1
ENST00000432723	ENSE00001705369	329950	332236	1	-1	3
ENST00000445840	ENSE00001665892	334126	334305	1	1	1
ENST00000426406	ENSE00002316283	367640	368634	1	1	1
ENST00000437905	ENSE00003220883	379105	379467	1	-1	1
ENST00000540477	ENSE00002202695	450820	450852	2	-1	1
ENST00000540477	ENSE00002305101	450854	450910	1	-1	1
ENST00000450983	ENSE00001787178	453633	454166	2	-1	1
ENST00000450983	ENSE00001634442	460408	460480	1	-1	1
ENST00000412666	ENSE00001745103	453827	454166	2	-1	1
ENST00000412666	ENSE00001700697	460380	460465	1	-1	1
ENST00000441866	ENSE00001670287	459656	459992	1	1	1
ENST00000441866	ENSE00001729229	461154	461288	2	1	1
ENST00000441866	ENSE00001772679	461751	461954	3	1	1
ENST00000458203	ENSE00001707201	470971	471355	1	1	2
ENST00000417636	ENSE00001680902	521369	521738	3	-1	1
ENST00000417636	ENSE00001647781	522201	522335	2	-1	1
ENST00000417636	ENSE00001738702	523497	523833	1	-1	1
ENST00000423796	ENSE00001621971	523009	523081	1	1	1
ENST00000423796	ENSE00001665260	529615	530148	2	1	1
ENST00000450696	ENSE00001734474	523048	523109	1	1	1
ENST00000450696	ENSE00001607178	529615	529954	2	1	1
ENST00000440196	ENSE00001752275	529833	530136	2	-1	2
ENST00000440196	ENSE00001610890	530463	530597	1	-1	2
ENST00000357876	ENSE00001652759	529839	530136	2	-1	2
ENST00000357876	ENSE00001651821	532679	532878	1	-1	2
ENST00000440200	ENSE00001773655	536816	536957	3	-1	1
ENST00000440200	ENSE00001718533	543335	543436	2	-1	1
ENST00000440200	ENSE00001745637	655412	655580	1	-1	1
ENST00000441245	ENSE00001753339	637316	637720	3	-1	1
ENST00000441245	ENSE00001671684	639065	639169	2	-1	1
ENST00000441245	ENSE00001663889	655412	655530	1	-1	1
ENST00000419394	ENSE00001671684	639065	639169	3	-1	1
ENST00000419394	ENSE00001696741	647091	647302	2	-1	1
ENST00000419394	ENSE00001595248	655412	655574	1	-1	1
ENST00000414688	ENSE00001788533	646722	647302	2	-1	1
ENST00000414688	ENSE00001745637	655412	655580	1	-1	1
ENST00000447954	ENSE00001675630	655438	655580	2	-1	1
ENST00000447954	ENSE00001688006	659738	659930	1	-1	1
ENST00000452176	ENSE00001675353	562757	563203	3	-1	1
ENST00000452176	ENSE00001760488	563341	563603	2	-1	1
ENST00000452176	ENSE00001722809	564299	564390	1	-1	1
